year,species,species_latin,how_many_counted,total_hours,how_many_counted_by_hour
2015,"Gray-headed Tanager",Eucometis penicillata,4,56.5,0.07079646
2016,"Gray-headed Tanager",Eucometis penicillata,3,85.5,0.035087719
2017,"Gray-headed Tanager",Eucometis penicillata,0,73.75,0
2018,"Gray-headed Tanager",Eucometis penicillata,2,51,0.039215686
2019,"Gray-headed Tanager",Eucometis penicillata,2,33.91,0.058979652
2020,"Gray-headed Tanager",Eucometis penicillata,5,45.6,0.109649123
2015,"Blue-gray Tanager",Thraupis episcopus,0,56.5,0
2016,"Blue-gray Tanager",Thraupis episcopus,2,85.5,0.023391813
2017,"Blue-gray Tanager",Thraupis episcopus,5,73.75,0.06779661
2018,"Blue-gray Tanager",Thraupis episcopus,0,51,0
2019,"Blue-gray Tanager",Thraupis episcopus,0,33.91,0
2020,"Blue-gray Tanager",Thraupis episcopus,0,45.6,0
2015,"Palm Tanager",Thraupis palmarum,0,56.5,0
2016,"Palm Tanager",Thraupis palmarum,0,85.5,0
2017,"Palm Tanager",Thraupis palmarum,8,73.75,0.108474576
2018,"Palm Tanager",Thraupis palmarum,0,51,0
2019,"Palm Tanager",Thraupis palmarum,0,33.91,0
2020,"Palm Tanager",Thraupis palmarum,0,45.6,0
2015,"Red-legged Honeycreeper",Cyanerpes cyaneus,0,56.5,0
2016,"Red-legged Honeycreeper",Cyanerpes cyaneus,0,85.5,0
2017,"Red-legged Honeycreeper",Cyanerpes cyaneus,8,73.75,0.108474576
2018,"Red-legged Honeycreeper",Cyanerpes cyaneus,0,51,0
2019,"Red-legged Honeycreeper",Cyanerpes cyaneus,0,33.91,0
2020,"Red-legged Honeycreeper",Cyanerpes cyaneus,0,45.6,0
2015,"White-collared Seedeater",Sporophila torqueola,0,56.5,0
2016,"White-collared Seedeater",Sporophila torqueola,1,85.5,0.011695906
2017,"White-collared Seedeater",Sporophila torqueola,0,73.75,0
2018,"White-collared Seedeater",Sporophila torqueola,0,51,0
2019,"White-collared Seedeater",Sporophila torqueola,0,33.91,0
2020,"White-collared Seedeater",Sporophila torqueola,0,45.6,0
2015,"Grayish Saltator",Saltator coerulescens,0,56.5,0
2016,"Grayish Saltator",Saltator coerulescens,3,85.5,0.035087719
2017,"Grayish Saltator",Saltator coerulescens,0,73.75,0
2018,"Grayish Saltator",Saltator coerulescens,0,51,0
2019,"Grayish Saltator",Saltator coerulescens,0,33.91,0
2020,"Grayish Saltator",Saltator coerulescens,0,45.6,0
2015,"Stripe-headed Sparrow",Peucaea ruficauda,6,56.5,0.10619469
2016,"Stripe-headed Sparrow",Peucaea ruficauda,39,85.5,0.456140351
2017,"Stripe-headed Sparrow",Peucaea ruficauda,27,73.75,0.366101695
2018,"Stripe-headed Sparrow",Peucaea ruficauda,0,51,0
2019,"Stripe-headed Sparrow",Peucaea ruficauda,14,33.91,0.412857564
2020,"Stripe-headed Sparrow",Peucaea ruficauda,8,45.6,0.175438596
2015,"Olive Sparrow",Arremonops rufivirgatus,2,56.5,0.03539823
2016,"Olive Sparrow",Arremonops rufivirgatus,2,85.5,0.023391813
2017,"Olive Sparrow",Arremonops rufivirgatus,0,73.75,0
2018,"Olive Sparrow",Arremonops rufivirgatus,0,51,0
2019,"Olive Sparrow",Arremonops rufivirgatus,1,33.91,0.029489826
2020,"Olive Sparrow",Arremonops rufivirgatus,2,45.6,0.043859649
2015,"Summer Tanager",Piranga rubra,11,56.5,0.194690265
2016,"Summer Tanager",Piranga rubra,13,85.5,0.152046784
2017,"Summer Tanager",Piranga rubra,16,73.75,0.216949153
2018,"Summer Tanager",Piranga rubra,8,51,0.156862745
2019,"Summer Tanager",Piranga rubra,10,33.91,0.29489826
2020,"Summer Tanager",Piranga rubra,9,45.6,0.197368421
2015,"Western Tanager",Piranga ludoviciana,0,56.5,0
2016,"Western Tanager",Piranga ludoviciana,15,85.5,0.175438596
2017,"Western Tanager",Piranga ludoviciana,5,73.75,0.06779661
2018,"Western Tanager",Piranga ludoviciana,0,51,0
2019,"Western Tanager",Piranga ludoviciana,1,33.91,0.029489826
2020,"Western Tanager",Piranga ludoviciana,0,45.6,0
2015,"Rose-breasted Grosbeak",Pheucticus ludovicianus,0,56.5,0
2016,"Rose-breasted Grosbeak",Pheucticus ludovicianus,1,85.5,0.011695906
2017,"Rose-breasted Grosbeak",Pheucticus ludovicianus,0,73.75,0
2018,"Rose-breasted Grosbeak",Pheucticus ludovicianus,0,51,0
2019,"Rose-breasted Grosbeak",Pheucticus ludovicianus,0,33.91,0
2020,"Rose-breasted Grosbeak",Pheucticus ludovicianus,0,45.6,0
2015,"Blue Grosbeak",Passerina caerulea,0,56.5,0
2016,"Blue Grosbeak",Passerina caerulea,0,85.5,0
2017,"Blue Grosbeak",Passerina caerulea,0,73.75,0
2018,"Blue Grosbeak",Passerina caerulea,2,51,0.039215686
2019,"Blue Grosbeak",Passerina caerulea,0,33.91,0
2020,"Blue Grosbeak",Passerina caerulea,0,45.6,0
2015,"Indigo Bunting",Passerina cyanea,0,56.5,0
2016,"Indigo Bunting",Passerina cyanea,2,85.5,0.023391813
2017,"Indigo Bunting",Passerina cyanea,2,73.75,0.027118644
2018,"Indigo Bunting",Passerina cyanea,0,51,0
2019,"Indigo Bunting",Passerina cyanea,0,33.91,0
2020,"Indigo Bunting",Passerina cyanea,0,45.6,0
2015,"Dickcissel",Spiza americana,0,56.5,0
2016,"Dickcissel",Spiza americana,0,85.5,0
2017,"Dickcissel",Spiza americana,6,73.75,0.081355932
2018,"Dickcissel",Spiza americana,9,51,0.176470588
2019,"Dickcissel",Spiza americana,0,33.91,0
2020,"Dickcissel",Spiza americana,0,45.6,0
2015,"Eastern Meadowlark",Sturnella magna,2,56.5,0.03539823
2016,"Eastern Meadowlark",Sturnella magna,1,85.5,0.011695906
2017,"Eastern Meadowlark",Sturnella magna,0,73.75,0
2018,"Eastern Meadowlark",Sturnella magna,0,51,0
2019,"Eastern Meadowlark",Sturnella magna,3,33.91,0.088469478
2020,"Eastern Meadowlark",Sturnella magna,0,45.6,0
2015,"Melodious Blackbird",Dives dives,30,56.5,0.530973451
2016,"Melodious Blackbird",Dives dives,59,85.5,0.69005848
2017,"Melodious Blackbird",Dives dives,38,73.75,0.515254237
2018,"Melodious Blackbird",Dives dives,11,51,0.215686275
2019,"Melodious Blackbird",Dives dives,12,33.91,0.353877912
2020,"Melodious Blackbird",Dives dives,21,45.6,0.460526316
2015,"Great-tailed Grackle",Quiscalus mexicanus,254,56.5,4.495575221
2016,"Great-tailed Grackle",Quiscalus mexicanus,144,85.5,1.684210526
2017,"Great-tailed Grackle",Quiscalus mexicanus,204,73.75,2.766101695
2018,"Great-tailed Grackle",Quiscalus mexicanus,100,51,1.960784314
2019,"Great-tailed Grackle",Quiscalus mexicanus,66,33.91,1.946328517
2020,"Great-tailed Grackle",Quiscalus mexicanus,200,45.6,4.385964912
2015,"Bronzed Cowbird",Molothrus aeneus,0,56.5,0
2016,"Bronzed Cowbird",Molothrus aeneus,0,85.5,0
2017,"Bronzed Cowbird",Molothrus aeneus,8,73.75,0.108474576
2018,"Bronzed Cowbird",Molothrus aeneus,0,51,0
2019,"Bronzed Cowbird",Molothrus aeneus,1,33.91,0.029489826
2020,"Bronzed Cowbird",Molothrus aeneus,0,45.6,0
2015,"Orchard Oriole",Icterus spurius,0,56.5,0
2016,"Orchard Oriole",Icterus spurius,0,85.5,0
2017,"Orchard Oriole",Icterus spurius,4,73.75,0.054237288
2018,"Orchard Oriole",Icterus spurius,0,51,0
2019,"Orchard Oriole",Icterus spurius,0,33.91,0
2020,"Orchard Oriole",Icterus spurius,0,45.6,0
2015,"Streak-backed Oriole",Icterus pustulatus,3,56.5,0.053097345
2016,"Streak-backed Oriole",Icterus pustulatus,13,85.5,0.152046784
2017,"Streak-backed Oriole",Icterus pustulatus,19,73.75,0.257627119
2018,"Streak-backed Oriole",Icterus pustulatus,5,51,0.098039216
2019,"Streak-backed Oriole",Icterus pustulatus,8,33.91,0.235918608
2020,"Streak-backed Oriole",Icterus pustulatus,25,45.6,0.548245614
2015,"Spot-breasted Oriole",Icterus pectoralis,3,56.5,0.053097345
2016,"Spot-breasted Oriole",Icterus pectoralis,2,85.5,0.023391813
2017,"Spot-breasted Oriole",Icterus pectoralis,2,73.75,0.027118644
2018,"Spot-breasted Oriole",Icterus pectoralis,2,51,0.039215686
2019,"Spot-breasted Oriole",Icterus pectoralis,0,33.91,0
2020,"Spot-breasted Oriole",Icterus pectoralis,2,45.6,0.043859649
2015,"Baltimore Oriole",Icterus galbula,7,56.5,0.123893805
2016,"Baltimore Oriole",Icterus galbula,1,85.5,0.011695906
2017,"Baltimore Oriole",Icterus galbula,16,73.75,0.216949153
2018,"Baltimore Oriole",Icterus galbula,6,51,0.117647059
2019,"Baltimore Oriole",Icterus galbula,2,33.91,0.058979652
2020,"Baltimore Oriole",Icterus galbula,12,45.6,0.263157895
2015,"Montezuma Oropendola",Psarocolius montezuma,12,56.5,0.212389381
2016,"Montezuma Oropendola",Psarocolius montezuma,46,85.5,0.538011696
2017,"Montezuma Oropendola",Psarocolius montezuma,29,73.75,0.393220339
2018,"Montezuma Oropendola",Psarocolius montezuma,7,51,0.137254902
2019,"Montezuma Oropendola",Psarocolius montezuma,58,33.91,1.710409909
2020,"Montezuma Oropendola",Psarocolius montezuma,19,45.6,0.416666667
2015,"Scrub Euphonia",Euphonia affinis,0,56.5,0
2016,"Scrub Euphonia",Euphonia affinis,46,85.5,0.538011696
2017,"Scrub Euphonia",Euphonia affinis,35,73.75,0.474576271
2018,"Scrub Euphonia",Euphonia affinis,23,51,0.450980392
2019,"Scrub Euphonia",Euphonia affinis,37,33.91,1.091123562
2020,"Scrub Euphonia",Euphonia affinis,8,45.6,0.175438596
2015,"Yellow-crowned Euphonia",Euphonia luteicapilla,2,56.5,0.03539823
2016,"Yellow-crowned Euphonia",Euphonia luteicapilla,0,85.5,0
2017,"Yellow-crowned Euphonia",Euphonia luteicapilla,15,73.75,0.203389831
2018,"Yellow-crowned Euphonia",Euphonia luteicapilla,0,51,0
2019,"Yellow-crowned Euphonia",Euphonia luteicapilla,2,33.91,0.058979652
2020,"Yellow-crowned Euphonia",Euphonia luteicapilla,3,45.6,0.065789474
2015,"Yellow-throated Euphonia",Euphonia hirundinacea,3,56.5,0.053097345
2016,"Yellow-throated Euphonia",Euphonia hirundinacea,5,85.5,0.058479532
2017,"Yellow-throated Euphonia",Euphonia hirundinacea,6,73.75,0.081355932
2018,"Yellow-throated Euphonia",Euphonia hirundinacea,5,51,0.098039216
2019,"Yellow-throated Euphonia",Euphonia hirundinacea,12,33.91,0.353877912
2020,"Yellow-throated Euphonia",Euphonia hirundinacea,7,45.6,0.153508772
2015,"Tricolored Munia",Lonchura malacca,0,56.5,0
2016,"Tricolored Munia",Lonchura malacca,0,85.5,0
2017,"Tricolored Munia",Lonchura malacca,0,73.75,0
2018,"Tricolored Munia",Lonchura malacca,0,51,0
2019,"Tricolored Munia",Lonchura malacca,7,33.91,0.206428782
2020,"Tricolored Munia",Lonchura malacca,0,45.6,0
2021,Wood Stork,,21,,0.313
2021,Magnificent Frigatebird,,125,,1.8629
2021,Brown Booby,,2,,0.0298
2021,Neotropic Cormorant,,11,,0.1639
2021,Anhinga,,1,,0.0149
2021,Brown Pelican,,73,,1.0879
2021,Bare-throated Tiger-Heron,,3,,0.0447
2021,Great Blue Heron (Blue form),,2,,0.0298
2021,Great Egret,,2,,0.0298
2021,Snowy Egret,,17,,0.2534
2021,Little Blue Heron,,3,,0.0447
2021,Tricolored Heron,,1,,0.0149
2021,Cattle Egret,,100,,1.4903
2021,Green Heron,,5,,0.0745
2021,Yellow-crowned Night-Heron,,7,,0.1043
2021,White Ibis,,35,,0.5216
2021,Black Vulture,,111,,1.6542
2021,Turkey Vulture,,50,,0.7452
2021,King Vulture,,1,,0.0149
2021,Osprey,,1,,0.0149
2021,Common Black Hawk,,7,,0.1043
2021,Great Black Hawk,,2,,0.0298
2021,Roadside Hawk,,14,,0.2086
2021,Gray Hawk,,14,,0.2086
2021,Broad-winged Hawk,,7,,0.1043
2021,Short-tailed Hawk,,2,,0.0298
2021,Zone-tailed Hawk,,3,,0.0447
2021,Red-tailed Hawk,,3,,0.0447
2021,American Oystercatcher,,8,,0.1192
2021,Northern Jacana,,1,,0.0149
2021,Spotted Sandpiper,,5,,0.0745
2021,Willet,,6,,0.0894
2021,Ruddy Turnstone,,5,,0.0745
2021,Sanderling,,16,,0.2385
2021,Laughing Gull,,14,,0.2086
2021,Royal Tern,,47,,0.7004
2021,Sandwich Tern,,4,,0.0596
2021,Rock Pigeon (Feral Pigeon),,1,,0.0149
2021,Red-billed Pigeon,,17,,0.2534
2021,Inca Dove,,50,,0.7452
2021,Common Ground-Dove,,9,,0.1341
2021,White-tipped Dove,,40,,0.5961
2021,Gray-chested Dove,,1,,0.0149
2021,White-winged Dove,,44,,0.6557
2021,Squirrel Cuckoo,,31,,0.462
2021,Lesser Ground-Cuckoo,,3,,0.0447
2021,Groove-billed Ani,,57,,0.8495
2021,Ferruginous Pygmy-Owl,,2,,0.0298
2021,Mottled Owl,,1,,0.0149
2021,Common Pauraque,,4,,0.0596
2021,Common Potoo,,1,,0.0149
2021,Stripe-throated Hermit,,9,,0.1341
2021,Green-breasted Mango,,1,,0.0149
2021,Ruby-throated Hummingbird,,9,,0.1341
2021,Canivet's Emerald,,2,,0.0298
2021,Steely-vented Hummingbird,,14,,0.2086
2021,Cinnamon Hummingbird,,14,,0.2086
2021,Blue-throated Goldentail,,42,,0.6259
2021,Black-headed Trogon,,27,,0.4024
2021,Gartered Trogon,,6,,0.0894
2021,Elegant Trogon,,2,,0.0298
2021,Blue-crowned Motmot (Lesson's),,4,,0.0596
2021,Turquoise-browed Motmot,,4,,0.0596
2021,Ringed Kingfisher,,5,,0.0745
2021,Belted Kingfisher,,1,,0.0149
2021,Green Kingfisher,,10,,0.149
2021,White-necked Puffbird,,9,,0.1341
2021,Collared Aracari,,11,,0.1639
2021,Keel-billed Toucan,,12,,0.1788
2021,Hoffmann's Woodpecker,,64,,0.9538
2021,Lineated Woodpecker,,1,,0.0149
2021,Pale-billed Woodpecker,,11,,0.1639
2021,Collared Forest-Falcon,,1,,0.0149
2021,Crested Caracara,,8,,0.1192
2021,Laughing Falcon,,3,,0.0447
2021,American Kestrel,,4,,0.0596
2021,Bat Falcon,,7,,0.1043
2021,Peregrine Falcon,,2,,0.0298
2021,Orange-chinned Parakeet,,115,,1.7139
2021,Yellow-naped Parrot,,49,,0.7303
2021,White-fronted Parrot,,127,,1.8927
2021,Mealy Parrot,,2,,0.0298
2021,Orange-fronted Parakeet,,234,,3.4873
2021,Barred Antshrike,,9,,0.1341
2021,Black-crowned Antshrike,,3,,0.0447
2021,Dusky Antbird,,4,,0.0596
2021,Spotted Antbird,,13,,0.1937
2021,Olivaceous Woodcreeper,,5,,0.0745
2021,Ruddy Woodcreeper,,1,,0.0149
2021,Northern Barred-Woodcreeper,,10,,0.149
2021,Cocoa Woodcreeper,,1,,0.0149
2021,Ivory-billed Woodcreeper,,2,,0.0298
2021,Black-striped Woodcreeper,,1,,0.0149
2021,Streak-headed Woodcreeper,,14,,0.2086
2021,Northern Beardless-Tyrannulet,,5,,0.0745
2021,Greenish Elaenia,,3,,0.0447
2021,Yellow-bellied Elaenia,,2,,0.0298
2021,Common Tody-Flycatcher,,6,,0.0894
2021,Yellow-olive Flycatcher,,16,,0.2385
2021,Stub-tailed Spadebill,,1,,0.0149
2021,Olive-sided Flycatcher,,1,,0.0149
2021,Western Wood-Pewee,,1,,0.0149
2021,Eastern Wood-Pewee,,2,,0.0298
2021,Yellow-bellied Flycatcher,,17,,0.2534
2021,Bright-rumped Attila,,4,,0.0596
2021,Dusky-capped Flycatcher,,22,,0.3279
2021,Ash-throated Flycatcher,,2,,0.0298
2021,Nutting's Flycatcher,,2,,0.0298
2021,Great Crested Flycatcher,,9,,0.1341
2021,Brown-crested Flycatcher,,19,,0.2832
2021,Great Kiskadee,,71,,1.0581
2021,Boat-billed Flycatcher,,39,,0.5812
2021,Social Flycatcher,,28,,0.4173
2021,Tropical Kingbird,,20,,0.2981
2021,Western Kingbird,,3,,0.0447
2021,Eastern Kingbird,,2,,0.0298
2021,Scissor-tailed Flycatcher,,1,,0.0149
2021,Long-tailed Manakin,,11,,0.1639
2021,Masked Tityra,,16,,0.2385
2021,Rose-throated Becard,,15,,0.2235
2021,Yellow-throated Vireo,,11,,0.1639
2021,Philadelphia Vireo,,11,,0.1639
2021,Red-eyed Vireo,,1,,0.0149
2021,Yellow-green Vireo,,1,,0.0149
2021,Lesser Greenlet,,22,,0.3279
2021,Rufous-browed Peppershrike,,1,,0.0149
2021,White-throated Magpie-Jay,,155,,2.31
2021,Gray-breasted Martin,,8,,0.1192
2021,Barn Swallow,,106,,1.5797
2021,Rufous-naped Wren,,85,,1.2668
2021,Banded Wren,,21,,0.313
2021,Rufous-and-white Wren,,12,,0.1788
2021,Plain Wren,,13,,0.1937
2021,Long-billed Gnatwren,,1,,0.0149
2021,White-lored Gnatcatcher,,22,,0.3279
2021,Tropical Gnatcatcher,,5,,0.0745
2021,Wood Thrush,,1,,0.0149
2021,Clay-colored Thrush,,19,,0.2832
2021,Ovenbird,,2,,0.0298
2021,Worm-eating Warbler,,1,,0.0149
2021,Louisiana Waterthrush,,3,,0.0447
2021,Northern Waterthrush,,4,,0.0596
2021,Black-and-white Warbler,,5,,0.0745
2021,Tennessee Warbler,,27,,0.4024
2021,Hooded Warbler,,1,,0.0149
2021,Northern Parula,,2,,0.0298
2021,Tropical Parula,,2,,0.0298
2021,Magnolia Warbler,,1,,0.0149
2021,Yellow Warbler,,40,,0.5961
2021,Chestnut-sided Warbler,,1,,0.0149
2021,Rufous-capped Warbler,,16,,0.2385
2021,Gray-headed Tanager,,14,,0.2086
2021,Blue-gray Tanager,,11,,0.1639
2021,Blue-black Grassquit,,2,,0.0298
2021,Grayish Saltator,,2,,0.0298
2021,Stripe-headed Sparrow,,12,,0.1788
2021,Olive Sparrow,,2,,0.0298
2021,Summer Tanager,,14,,0.2086
2021,Western Tanager,,6,,0.0894
2021,Blue Grosbeak,,2,,0.0298
2021,Indigo Bunting,,1,,0.0149
2021,Painted Bunting,,3,,0.0447
2021,Dickcissel,,20,,0.2981
2021,Melodious Blackbird,,15,,0.2235
2021,Great-tailed Grackle,,122,,1.8182
2021,Streak-backed Oriole,,34,,0.5067
2021,Spot-breasted Oriole,,5,,0.0745
2021,Baltimore Oriole,,4,,0.0596
2021,Montezuma Oropendola,,51,,0.7601
2021,Scrub Euphonia,,26,,0.3875
2021,Yellow-crowned Euphonia,,8,,0.1192
2021,Yellow-throated Euphonia,,11,,0.1639
